TOP_OCCUPATIONS;NUMBER_CERTIFIED_APPLICATIONS;PERCENTAGE
OCCUPATIONS IN SYSTEMS ANALYSIS AND PROGRAMMING;22;66.7%
;2;6.1%
INDUSTRIAL ENGINEERING OCCUPATIONS;1;3.0%
MANUFACTURING INDUSTRY MANAGERS AND OFFICIALS;1;3.0%
MECHANICAL ENGINEERING OCCUPATIONS;1;3.0%
OCCUPATIONS IN DATA COMMUNICATIONS AND NETWORKS;1;3.0%
OCCUPATIONS IN ECONOMICS;1;3.0%
OCCUPATIONS IN PRESCHOOL PRIMARY SCHOOL AND KINDERGARTEN EDUCATION;1;3.0%
OTHER OCCUPATIONS IN ADMINISTRATIVE OCCUPATIONS;1;3.0%
OTHER OCCUPATIONS IN ARCHITECTURE ENGINEERING AND SURVEYING;1;3.0%
